1317413122.89,5.48666666667,3.0
1317430420.19,6.15846180879,32.0
1317443933.72,5.6,12.99
1317454324.08,5.65,1.2995
1317463212.95,5.65,1.0
1317494744.65,6.04999999229,13.0
1317496726.63,6.04999999,0.35
1317500270.17,5.65,15.399615044
1317506516.41,5.6,0.4587304417
1317508077.97,5.6000000001,0.2937695583
1317508318.21,5.60999999,0.5
1317508438.33,5.6,0.458639604
1317508918.81,5.60999998,0.5
1317509038.93,5.5999999999,0.4953734264
1317509159.05,5.60501835301,0.996341825
1317509819.71,5.60999998,0.5
1317509879.77,5.6,0.4959113467
1317510600.49,5.60999999,0.5
1317510720.61,5.6,10.5175717964
1317522492.36,5.6,2.07877256
1317526576.46,5.6,3.33690204
1317526696.62,5.6,11.79
1317526756.7,5.61,0.5
1317534564.53,5.888,1.0
1317534684.65,5.95920537173,1.5
1317538708.67,5.79548099987,0.9977940546
1317539189.15,5.6001,0.28
1317540029.99,5.6001000001,19.0
1317545735.71,5.7,3.95376224
1317549519.49,5.75,1.0
1317557867.83,5.73842347669,28.089160839
1317557927.89,5.7,4.4
1317559669.63,6.04999999,6.0
1317566576.53,5.7,5.681325479
1317569099.05,6.0,0.17
1317596486.27,5.65,6.9
1317612642.44,5.65,2.179646018
1317626696.47,5.64999999,10.0
1317626756.53,5.65,0.670353982
1317632882.65,5.6001000001,2.5
1317633062.83,5.6001000001,4.6
1317642312.06,5.6001000001,5.1
1317642972.72,5.60000396411,69.37
1317646816.54,5.6,7.181
1317656125.87,5.9,0.236
1317665615.35,5.609,0.49584659
1317668438.17,5.609,0.5
1317670660.39,5.608633,60.0
1317670960.69,5.609,20.0
1317673303.03,5.6034428,160.0
1317680630.34,5.87199999499,20.0
1317690720.42,5.47083360749,1.0
1317701050.77,5.45,2.0
1317710480.22,5.89199999,0.5
1317711200.94,5.46,0.4941649291
1317711921.66,5.5988321931,1.5558350709
1317724354.09,5.28375055296,4.99948381
1317729459.19,5.37449852104,19.0
1317730179.91,5.31999999,1.5
1317730360.09,5.32,1.5
1317730600.33,5.35914799165,12.0
1317730660.39,5.35699999,10.0
1317733122.85,5.58034944,5.0
1317733783.53,5.38999999,1.0
1317734083.83,5.32,1.0
1317734384.13,5.38799999165,12.0
1317757807.6,5.26,5.0
1317758768.56,5.21023378121,16.815722898
1317761891.69,5.2659895921,8.0
1317763573.37,5.217,13.1664
1317763813.61,5.217,13.1664
1317763873.67,5.2169896516,6.302
1317764113.91,5.21256702276,33.7736
1317764234.05,5.20900006561,36.5816
1317764354.17,5.207,7.9758
1317781531.31,5.206,1.04
1317786396.18,5.20844130627,36.256
1317786456.25,5.206,15.52720399
1317793603.38,5.20022,71.35
1317811921.67,5.2,68.13
1317813723.47,5.2,1.0
1317816125.87,5.22992701748,46.47
1317816306.05,5.25,67.17
1317820990.76,5.25798684035,7.26
1317823092.87,5.259,10.59840844
1317823273.05,5.25011058312,65.1
1317830480.29,5.25,66.01
1317845560.02,5.40280360153,89.0
1317850546.74,5.26338926018,8.0006
1317859740.73,5.25,0.36
1317887381.81,5.25222513698,8.0
1317890627.7,5.50699999,1.4
1317891348.83,5.25,150.88527236
1317892611.43,5.17625,8.0
1317892671.51,5.0,5.0
1317933411.26,4.9,0.5
1317984052.26,4.98199999499,20.0
1317990178.35,4.9,1.0
1318003812.0,4.9,2.5
1318014502.95,4.77090909091,11.0
1318031979.07,4.8,3.5
1318032639.73,4.78026666333,30.0
1318038045.2,4.50344929003,255.0
1318070777.94,4.7,1.0
1318071378.54,4.7,3.0
1318071438.6,4.39,17.5
1318078705.89,4.25,50.0
1318090777.96,4.20021866667,150.0
1318090838.02,4.2,3.25
1318113120.28,4.00023928287,151.79
1318113180.34,3.99198247588,31.1
1318113240.4,3.56406560166,148.106
1318125910.17,4.05002370839,300.0
1318126690.67,4.0498160368,183.46092807
1318126870.76,4.0,16.53907193
1318129992.93,4.3219999999,0.71469912
1318136417.16,4.325,1.2
1318152508.56,4.0,0.68
1318152628.68,3.95,0.26711325
1318152688.74,3.99255833355,146.86768675
1318153529.32,4.02470241386,203.817553169
1318157792.55,4.1250000001,0.72622895
1318161095.17,4.1363820995,100.0
1318161155.23,4.03057787274,100.0
1318161215.3,4.02738507717,160.54939281
1318162416.37,4.69806803182,0.22
1318231286.3,4.4998516302,3.5
1318232307.33,4.1337,1.241
1318271466.73,4.1336918764,5.42
1318271646.91,4.1336918664,4.45
1318284019.26,4.1337006631,3.167e-05
1318323166.61,3.89480376691,137.59047499
1318324547.52,3.85,5.1
1318324727.65,3.85,10.46
1318324847.76,3.85,10.5
1318325027.88,3.85,10.6
1318325087.93,3.85,6.65
1318325268.09,3.85,5.9
1318325388.18,3.85,23.5
1318325448.19,3.85,23.7
1318325568.2,3.85,15.1
1318328089.66,4.4478770606,28.0
1318343580.25,4.0,1.22
1318343820.43,4.44908980239,15.0
1318344300.75,4.0,0.91266109
1318344721.03,4.0,4.6
1318346102.09,4.0,15.251
1318347663.11,4.0,2.9
1318350364.78,3.90023353565,49.81633891
1318379246.52,3.8001680066,14.25975813
1318395337.72,3.8001,1.0
1318395998.29,4.421968154,0.25
1318409088.25,4.4207310373,22.0
1318454480.74,3.800015717,0.91592356
1318510441.61,4.0,0.66
1320029779.16,3.59,1.0
1320029899.28,3.59,135.0
1320031160.47,3.6,1.0
1320034823.53,4.52837727168,22.0
1320035904.57,3.6,22.0
1320043470.78,3.6,4.0
1320083638.29,3.05,200.0
1320102612.4,4.08569360354,35.0
1320172382.09,3.141,15.0
1320190518.16,4.0999816235,25.0
1320194602.05,4.14021783324,79.5
1320198986.03,4.20833333333,24.0
1320223607.3,3.4732195122,41.0
1320224147.79,3.39,23.0
1320225649.07,3.2,25.0
1320237419.13,3.36,1.0
1320240061.35,3.15,5.0
1320240361.5,3.15,5.57
1320241322.31,3.24999999,10.02
1320284615.72,3.92954545455,11.0
1320300587.31,3.252,3.25
1320300767.44,3.25022673833,59.54
1320315778.43,3.25,110.21
1320319200.73,4.7996627619,25.59
1320379366.24,4.54832154883,20.0
1320380386.92,3.25,90.0
1320384650.86,3.25,18.0
1320390776.62,3.2,2.7
1320390956.8,3.2,0.35
1320397742.9,3.2,76.95
1320397802.96,3.16,15.82278481
1320406450.55,4.547761158,0.3
1320419362.6,3.15,50.0
1320422725.79,3.105,45.0
1320454016.08,3.05,13.114754098
1320454196.26,3.04,100.7
1320469000.83,3.02047761194,67.0
1320504553.01,3.0,30.3
1320535011.4,2.80044572217,94.0
1320799014.66,3.24999999089,11.0
1320829394.55,3.14999999,0.9
1320843027.65,3.21027585861,29.0
1320848852.58,2.76478018982,82.04
1320899594.93,2.98999999,10.02
1320899775.01,2.98999999,10.02
1320899895.07,2.889999995,20.02
1320900075.14,2.98999999,10.0
1320900195.17,2.989999975,20.0
1320900255.22,2.98999996,3.8
1320964069.63,2.75893571429,56.0
1324078927.88,3.16201155015,50.0
1324079048.0,3.1600192619,158.0
1324079708.66,3.15110211964,66.5820282413
1324296551.4,3.1,5.0
1324296611.46,3.1,100.0
1324298713.74,3.5,30.0
1324511399.74,3.9298161938,3.6
1324514823.16,3.92993013754,141.0
1324769322.51,4.2481615971,1.0
1324927934.86,3.9,6.0
1324952005.31,4.1,15.0
1324966965.66,4.02,60.0
1324969201.95,4.02,43.0
1325334668.85,4.4,5.0
1325335449.68,4.5,8.89
1325348423.09,4.7,20.0
1325540218.1,5.1004133548,40.13
1325540398.28,5.1,50.0
1325578516.75,5.7798169447,36.61577
1325596715.11,4.85,14.3
1325611850.32,4.80002005,4.95
1325621520.01,4.80002005,23.55
