1312585350.92,9.87509293679,19.37440476
1312585410.98,9.8,3.5
1312585471.04,9.8,4.5
1312585531.09,9.8,2.0
1312585591.15,9.76,0.2
1312585651.21,9.8,0.12559524
1312587092.65,9.8,0.57440476
1312587152.72,9.8,4.5
1312587212.78,9.8,4.5
1312587272.83,9.8,0.42
1312587693.25,9.8,0.00559524
1312588834.4,10.1,0.5
1312592017.57,10.1,0.5
1312592077.64,10.1,0.9
1312592137.69,10.1,1.9
1312592197.75,10.1,0.5
1312593038.54,10.1,0.4
1312594179.5,10.1,0.5
1312596341.36,10.1,1.6
1312597542.46,9.95,0.5
1312598563.35,9.95,1.0
1312599223.92,9.95,3.0
1312599283.96,9.95,3.0
1312600064.61,9.95,0.8
1312601806.07,9.84,0.79238982
1312603367.41,9.776,2.5
1312603667.66,9.78,2.25
1312603727.72,9.78,0.75
1312603907.88,10.4808444112,6.00465586
1312605949.61,9.83,1.0
1312606550.11,9.83,1.5
1312606910.39,9.83,0.5
1312606970.44,9.83,2.0
1312607691.05,9.92933785341,2.4198841
1312608411.77,9.83,0.5
