1311642208.91,89.01,1
1311642629.33,89.01,0.022
1311643229.93,89.01,1.24
1311643830.53,89.01,1
1311645332.03,89,1
1311645752.45,88.0,5.614
1311648695.84,89.0,1
1311649596.78,87.94,0.007
1311649837.02,88.69649,1.0
1311651398.63,89.9750418513,2.031
1311655722.96,89.88,3
